Date,Weekday,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market,Adj Open,Adj High,Adj Low,Adj Close,Adj Final
2023-10-07,Saturday,6820,6900,6710,6750,6830,1365543,9283269920,265,آپ,آسان پرداخت پرشین,بورس,6820,6900,6710,6750,6830
2023-10-08,Sunday,6680,6760,6360,6390,6410,6355856,40748579480,643,آپ,آسان پرداخت پرشین,بورس,6680,6760,6360,6390,6410
2023-10-09,Monday,6570,6570,6290,6320,6350,3166127,20107048490,366,آپ,آسان پرداخت پرشین,بورس,6570,6570,6290,6320,6350
2023-10-10,Tuesday,6310,6530,6300,6460,6370,2332152,14849026400,206,آپ,آسان پرداخت پرشین,بورس,6310,6530,6300,6460,6370
2023-10-11,Wednesday,6560,6590,6400,6480,6430,1642767,10594977340,247,آپ,آسان پرداخت پرشین,بورس,6560,6590,6400,6480,6430
2023-10-14,Saturday,6520,6540,6160,6160,6290,2513762,15822691630,375,آپ,آسان پرداخت پرشین,بورس,6520,6540,6160,6160,6290
2023-10-15,Sunday,6120,6430,6120,6290,6290,1453632,9133955040,223,آپ,آسان پرداخت پرشین,بورس,6120,6430,6120,6290,6290
2023-10-16,Monday,6370,6500,6310,6500,6370,1670641,10700325660,262,آپ,آسان پرداخت پرشین,بورس,6370,6500,6310,6500,6370
2023-10-17,Tuesday,6500,6590,6370,6410,6410,1327717,8548970750,207,آپ,آسان پرداخت پرشین,بورس,6500,6590,6370,6410,6410
2023-10-18,Wednesday,6310,6350,6170,6170,6230,2800600,17458745600,296,آپ,آسان پرداخت پرشین,بورس,6310,6350,6170,6170,6230
2023-09-23,Saturday,1972,2020,1970,2010,1995,40269196,80348281065,566,آسیا,بیمه آسیا,بورس,1972,2020,1970,2010,1995
2023-09-25,Monday,1987,2026,1950,2009,1992,37432712,74555659601,561,آسیا,بیمه آسیا,بورس,1987,2026,1950,2009,1992
2023-09-26,Tuesday,2030,2131,1992,2091,2110,43669486,92161045605,1090,آسیا,بیمه آسیا,بورس,2030,2131,1992,2091,2110
2023-09-27,Wednesday,2100,2124,2019,2095,2075,16241502,33700287272,634,آسیا,بیمه آسیا,بورس,2100,2124,2019,2095,2075
2023-09-30,Saturday,2078,2119,2042,2070,2064,15882290,32779706384,345,آسیا,بیمه آسیا,بورس,2078,2119,2042,2070,2064
2023-10-01,Sunday,2069,2089,2015,2015,2046,10463858,21373121380,254,آسیا,بیمه آسیا,بورس,2069,2089,2015,2015,2046
2023-10-02,Monday,2001,2069,2001,2020,2031,10928678,22174497488,326,آسیا,بیمه آسیا,بورس,2001,2069,2001,2020,2031
2023-10-04,Wednesday,2004,2100,2004,2060,2050,7872213,16219141133,242,آسیا,بیمه آسیا,بورس,2004,2100,2004,2060,2050
2023-10-07,Saturday,2063,2075,2000,2030,2027,15805873,32039145061,403,آسیا,بیمه آسیا,بورس,2063,2075,2000,2030,2027
2023-10-08,Sunday,2036,2036,1920,1971,2005,30729529,61617387439,509,آسیا,بیمه آسیا,بورس,2036,2036,1920,1971,2005
2023-10-09,Monday,2058,2058,1951,1979,1992,7255385,14388314602,195,آسیا,بیمه آسیا,بورس,2058,2058,1951,1979,1992
2023-10-10,Tuesday,1940,2020,1935,2017,1995,21809086,43505732473,318,آسیا,بیمه آسیا,بورس,1940,2020,1935,2017,1995
2023-10-11,Wednesday,1960,2078,1960,2068,2014,21849635,44002759287,416,آسیا,بیمه آسیا,بورس,1960,2078,1960,2068,2014
2023-10-14,Saturday,2080,2080,1975,2020,2016,27971376,56399480576,554,آسیا,بیمه آسیا,بورس,2080,2080,1975,2020,2016
2023-10-15,Sunday,2070,2070,1981,2045,2004,9077937,18155544275,272,آسیا,بیمه آسیا,بورس,2070,2070,1981,2045,2004
2023-10-16,Monday,2050,2050,1992,2010,2009,5576553,11243556491,225,آسیا,بیمه آسیا,بورس,2050,2050,1992,2010,2009
2023-10-17,Tuesday,2000,2050,1992,2010,2011,6021973,12117004684,203,آسیا,بیمه آسیا,بورس,2000,2050,1992,2010,2011
2023-10-18,Wednesday,1985,2020,1926,2013,1995,13951962,27832954919,329,آسیا,بیمه آسیا,بورس,1985,2020,1926,2013,1995
2023-09-23,Saturday,13380,13590,13320,13380,13510,1527713,20499121280,666,اپال,فرآوری معدنی اپال کانی پارس,بورس,13380,13590,13320,13380,13510
2023-09-25,Monday,13500,13510,13250,13280,13480,1483135,19817360340,686,اپال,فرآوری معدنی اپال کانی پارس,بورس,13500,13510,13250,13280,13480
2023-09-26,Tuesday,13420,13430,13200,13220,13450,1235369,16383867620,686,اپال,فرآوری معدنی اپال کانی پارس,بورس,13420,13430,13200,13220,13450
2023-09-27,Wednesday,13230,13460,13140,13420,13380,3066876,40682061900,1176,اپال,فرآوری معدنی اپال کانی پارس,بورس,13230,13460,13140,13420,13380
2023-09-30,Saturday,13370,13440,13200,13390,13370,1650273,21987370340,885,اپال,فرآوری معدنی اپال کانی پارس,بورس,13370,13440,13200,13390,13370
2023-10-01,Sunday,13220,13370,13040,13100,13330,1513161,19896830290,797,اپال,فرآوری معدنی اپال کانی پارس,بورس,13220,13370,13040,13100,13330
2023-10-02,Monday,13010,13230,12980,13100,13270,1656219,21616011370,874,اپال,فرآوری معدنی اپال کانی پارس,بورس,13010,13230,12980,13100,13270
2023-10-04,Wednesday,13080,13220,13080,13160,13260,867502,11410206280,593,اپال,فرآوری معدنی اپال کانی پارس,بورس,13080,13220,13080,13160,13260
2023-10-07,Saturday,13200,13240,12890,13020,13200,1672465,21721377400,707,اپال,فرآوری معدنی اپال کانی پارس,بورس,13200,13240,12890,13020,13200
2023-10-08,Sunday,12920,12960,12540,12560,12950,3189976,40132326660,962,اپال,فرآوری معدنی اپال کانی پارس,بورس,12920,12960,12540,12560,12950
2023-10-09,Monday,12390,12800,12390,12600,12890,1359498,17160199930,481,اپال,فرآوری معدنی اپال کانی پارس,بورس,12390,12800,12390,12600,12890
2023-10-10,Tuesday,12430,13200,12430,12940,12870,1262706,16132075560,491,اپال,فرآوری معدنی اپال کانی پارس,بورس,12430,13200,12430,12940,12870
2023-10-11,Wednesday,13000,13020,12600,12640,12850,948026,12067213340,557,اپال,فرآوری معدنی اپال کانی پارس,بورس,13000,13020,12600,12640,12850
2023-10-14,Saturday,12440,12690,12270,12470,12810,795753,9873083310,399,اپال,فرآوری معدنی اپال کانی پارس,بورس,12440,12690,12270,12470,12810
2023-10-15,Sunday,12470,12720,12300,12580,12780,697603,8679922940,332,اپال,فرآوری معدنی اپال کانی پارس,بورس,12470,12720,12300,12580,12780
2023-10-16,Monday,12430,13150,12430,12790,12780,1145604,14622736030,481,اپال,فرآوری معدنی اپال کانی پارس,بورس,12430,13150,12430,12790,12780
2023-10-17,Tuesday,12530,13070,12530,12790,12790,1017100,13068358690,383,اپال,فرآوری معدنی اپال کانی پارس,بورس,12530,13070,12530,12790,12790
2023-10-18,Wednesday,12550,12620,12200,12500,12750,731624,9076667940,384,اپال,فرآوری معدنی اپال کانی پارس,بورس,12550,12620,12200,12500,12750
