,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market,Adj Open,Adj High,Adj Low,Adj Close,Adj Final
96,3750,3830,3702,3747,3758,330780270,1243093758139,9999,های وب,داده گسترعصرنوین-های وب,بورس,3591,3668,3545,3588,3599
97,12200,12700,11900,12300,12230,11321151,138428063820,1922,زماهان,مجتمع تولید گوشت مرغ ماهان,فرابورس,12200,12700,11900,12300,12230
98,12510,12510,12150,12510,12480,1836993,22933984360,209,نتوس,پشم بافی توس,پایه زرد,12499,12499,12139,12499,12469
99,4000,4028,3850,3888,3945,159847496,630632889678,5444,بترانس,ایران ترانسفو,بورس,3862,3889,3717,3754,3809
100,27750,28670,27070,28090,28280,6557827,185431439940,1076,سهرمز,سیمان هرمزگان,بورس,27750,28670,27070,28090,28280
101,2331,2388,2295,2338,2356,156744503,369350600152,4617,کرازی,کارخانجات تولیدی شیشه رازی,بورس,2283,2339,2248,2290,2308
102,33250,34700,33250,34700,34500,16799545,579661813400,1953,شاوان,پالایش نفت لاوان,فرابورس,28591,29838,28591,29838,29666
103,9820,9840,9500,9810,9590,531033,5146377180,33,سنوین,سرمایه گذاری اقتصاد نوین,پایه زرد,9178,9196,8879,9168,8963
104,15300,15840,14500,15670,15350,6449503,98968736320,1611,بساما,بیمه سامان,فرابورس,14938,15465,14157,15299,14987
105,3341,3341,3260,3341,3341,1333461,4454943263,81,وجامی,سرمایه گذاری جامی,پایه زرد,3287,3287,3207,3287,3287
106,6550,6930,6550,6930,6810,11599538,79018529030,720,گوهران,سرمایه گذاری توسعه گوهران امید,فرابورس,4635,4904,4635,4904,4819
107,120410,120410,120410,120410,120410,731518,88082082380,582,کدما,معدنی دماوند,بورس,120410,120410,120410,120410,120410
108,9960,10240,9810,10000,10040,17046270,171181525120,1921,ومهان,گروه توسعه مالی مهرآیندگان,بورس,9210,9469,9071,9247,9284
109,102000,106850,100000,106850,105750,1197630,126629677650,1183,شرانل,نفت ایرانول,فرابورس,90806,95124,89026,95124,94145
110,29100,29200,28800,29200,29170,5902409,172149681520,1066,ثشرق,سرمایه گذاری مسکن شمال شرق,بورس,29100,29200,28800,29200,29170
111,36000,41300,36000,40200,39000,16600386,647243238600,3939,غگلستا,شیر پاستوریزه پگاه گلستان,فرابورس,36000,41300,36000,40200,39000
112,13300,13300,12610,13050,12800,6381870,81702474380,1160,قهکمت,قندهکمتان,بورس,12093,12093,11465,11865,11638
113,10600,10600,10600,10600,10600,6921971,73372892600,226,کیمیا,ص. معدنی کیمیای زنجان گستران,بورس,9769,9769,9769,9769,9769
114,62490,62491,62490,62491,62491,36468426,2278936554070,1953,اعتماد,صندوق س.اعتماد آفرین پارسیان-د,پایه زرد,62490,62491,62490,62491,62491
115,9400,9400,8890,9010,9290,88194455,818897378760,3865,فزرین,زرین معدن آسیا,فرابورس,8612,8612,8145,8255,8511
116,69200,69300,65650,67950,67800,1072298,72683698950,588,ثنظام,س. ساختمانی نظام مهندسی ایران,پایه زرد,69200,69300,65650,67950,67800
117,5670,5830,5480,5660,5610,5836872,32727410500,630,بسویچ,پارس سویچ,بورس,5670,5830,5480,5660,5610
118,2000,2020,1939,2004,1978,624818993,1235939237885,18069,کرمان,س. توسعه و عمران استان کرمان,فرابورس,2000,2020,1939,2004,1978
119,67700,67700,67400,67700,67700,133874,9061805950,171,سپرمی,پرمیت,پایه قرمز,67700,67700,67400,67700,67700
120,92200,92200,91500,91500,92200,646976,59650332300,147,سکارون,سیمان کارون,پایه زرد,92200,92200,91500,91500,92200
121,8260,8540,7990,8140,8310,45966075,381773831020,5066,کفپارس,فرآورده های نسوز پارس,بورس,8216,8494,7947,8096,8265
122,20901,20914,20901,20914,20908,6620156,138412438479,174,آسامید,صندوق س.مشترک آسمان امید -د,پایه زرد,20901,20914,20901,20914,20908
123,16010,16990,16000,16600,16610,5348781,88852938600,1265,سشرق,سیمان شرق,بورس,16010,16990,16000,16600,16610
124,65150,65150,63300,65150,65100,966386,62892345350,467,نیرو,نیرو سرمایه,پایه زرد,30362,30362,29500,30362,30339
125,99000,100900,96000,99980,98710,2104983,207787722610,1688,شغدیر,پتروشیمی غدیر,بورس,87355,89032,84708,88220,87099
126,113650,113650,113500,113650,111000,181831,20664825000,83,شکبیر,پتروشیمی امیرکبیر,پایه زرد,100032,100032,99900,100032,97700
127,7030,7030,6750,6820,6860,7282730,50495688830,489,فباهنر,مس شهیدباهنر,بورس,6290,6290,6039,6102,6137
128,8000,8130,7800,7980,7980,103482888,826223851090,5945,همراه,شرکت ارتباطات سیار ایران,بورس,7429,7550,7243,7410,7410
129,3830,4099,3803,4099,4042,140061529,566183979448,2963,شپاکسا,پاکسان,بورس,3830,4099,3803,4099,4042
130,8170,8200,7820,8070,8010,33757647,270365665860,3894,سبزوا,سیمان لار سبزوار,فرابورس,8170,8200,7820,8070,8010
131,5110,5360,4810,5050,5100,72331783,368779424350,4536,غشهداب,کشت و صنعت شهداب ناب خراسان,فرابورس,5083,5332,4784,5023,5073
132,56250,56250,53500,54500,55500,1396178,77482654750,826,غپآذر,شیر پگاه آذربایجان شرقی,فرابورس,54281,54281,51628,52593,53558
133,9750,9830,9668,9800,9784,134439,1315348458,38,سخند,صندوق س.سپهرخبرگان نفت-د,پایه زرد,9750,9830,9668,9800,9784
134,41800,43000,40200,41750,42000,3339069,140185262250,1578,ریشمک,تولید و صادرات ریشمک,فرابورس,12571,12932,12090,12556,12631
135,33190,33190,31190,31660,31670,3832733,121386033480,1750,شبهرن,نفت بهران,بورس,29673,29673,27885,28305,28314
136,400360,409480,395630,408950,405320,138118,55981800460,480,کاردان,صندوق س تجارت شاخصی کاردان,نامعلوم,400360,409480,395630,408950,405320
137,77280,77280,77280,77280,75230,91498,7070965440,76,نمرینو,ایران مرینوس,بورس,77215,77215,77215,77215,75167
138,79240,79240,79000,79240,79240,6625104,524962369660,2572,غدام,خوراک دام پارس,بورس,79240,79240,79000,79240,79240
139,12200,12700,11810,12460,12220,31035323,379233133660,3093,تایرا,تراکتورسازی ایران,بورس,11795,12279,11418,12046,11814
140,42120,42660,42050,42660,42640,7046247,300443376030,8286,ثامان,سامان گستراصفهان,بورس,42120,42660,42050,42660,42640
141,258940,258980,256000,258980,258080,60975,15736566870,168,افق ملت,صندوق س در سهام افق ملت,نامعلوم,258940,258980,256000,258980,258080
142,32850,32900,32450,32900,32850,3072717,101011863400,258,تپولا,مهندسی مرآت پولاد,پایه زرد,32850,32900,32450,32900,32850
143,59810,61800,59810,61000,61160,1637047,100185581600,1866,بوعلی,پتروشیمی بوعلی سینا,بورس,59810,61800,59810,61000,61160
144,20484,20490,20484,20484,20485,53793,1101973620,7,گنجین,صندوق س. گنجینه یکم آوید-د,پایه زرد,20484,20490,20484,20484,20485
145,11700,12280,11700,12270,12220,27409864,334882160770,3141,فسپا,گروه صنعتی سپاهان,بورس,10605,11131,10605,11122,11077
146,18420,18850,18140,18400,18510,51704251,956885526440,8016,فرابورس,فرابورس ایران,فرابورس,14682,15025,14459,14666,14754
147,3430,3590,3385,3550,3511,110330540,387334540416,4424,تملت,تامین سرمایه بانک ملت,بورس,3430,3590,3385,3550,3511
148,3578,3578,3578,3578,3578,2412019,8630203982,124,زنجان,صنایع کشاورزی وکود زنجان,پایه زرد,3578,3578,3578,3578,3578
149,197000,216880,197000,216010,207010,24793978,5132594684060,30531,پالایش,صندوق پالایشی یکم-سهام,نامعلوم,177343,195240,177343,194457,186355
150,4073,4073,4073,4073,4073,22303506,90842179938,331,وآفری,بیمه کارآفرین,پایه زرد,3838,3838,3838,3838,3838
151,17000,17040,16650,16840,16760,7352642,123236522260,704,دعبید,لابراتوارداروسازی دکترعبیدی,بورس,17000,17040,16650,16840,16760
152,10720,11250,10720,11250,11240,13466377,151343485360,996,شپارس,بین المللی محصولات پارس,بورس,10720,11250,10720,11250,11240
153,12430,12460,12210,12460,12450,7624300,94925345650,887,دسبحان,سبحان دارو,بورس,8464,8484,8314,8484,8477
154,104400,104400,104400,104400,104400,255850,26710740000,200,وبرق,س.کارکنان صنعت برق زنجان وقزوی,پایه زرد,104400,104400,104400,104400,104400
155,105950,107250,101300,104400,104200,4364283,454732307700,2301,وبرق,س.کارکنان صنعت برق زنجان وقزوی,پایه زرد,105950,107250,101300,104400,104200
156,9480,9480,9090,9350,9300,7191073,66842702320,563,ولشرق,لیزینگ ایران و شرق,فرابورس,9480,9480,9090,9350,9300
157,9740,9740,9740,9740,9740,2002366,19503044840,152,تکنو,تکنوتار,بورس,9740,9740,9740,9740,9740
158,15350,15890,15060,15600,15500,9420118,145989128150,879,وسالت,بانک قرض الحسنه رسالت,پایه زرد,15350,15890,15060,15600,15500
159,15350,15890,15060,15600,15500,9420118,145989128150,879,وسالت,بانک قرض الحسنه رسالت,پایه زرد,15350,15890,15060,15600,15500
160,15350,15890,15060,15600,15500,9420118,145989128150,879,وسالت,بانک قرض الحسنه رسالت,پایه زرد,15350,15890,15060,15600,15500
161,94870,94890,93130,94890,94800,1794122,170091682300,1115,سدشت,صنایع سیمان دشتستان,بورس,94870,94890,93130,94890,94800
162,12060,12060,11710,12060,12030,74840906,900381400880,5321,آپ,آسان پرداخت پرشین,بورس,12029,12029,11680,12029,11999
163,13390,13390,13100,13170,13380,501152,6703160960,73,قاسم,قاسم ایران,فرابورس,12515,12515,12244,12309,12505
164,212000,212200,200000,212200,211700,314127,66495670800,654,کشرق,صنعتی و معدنی شمال شرق شاهرود,فرابورس,211660,211860,199679,211860,211361
165,18400,18820,18400,18560,18440,1212393,22479583120,175,سیستم,همکاران سیستم,بورس,18400,18820,18400,18560,18440
166,28350,29050,28250,29050,29000,839445,24346080850,142,کصدف,کاشی صدف سرام استقلال آباده,پایه زرد,28350,29050,28250,29050,29000
167,29000,29850,29000,29050,29500,721159,21269631000,139,کصدف,کاشی صدف سرام استقلال آباده,پایه زرد,29000,29850,29000,29050,29500
168,16900,16900,16620,16730,16880,3105448,52422577770,343,وتوصا,گروه س توسعه صنعتی ایران,بورس,1935,1935,1903,1916,1933
169,14260,14260,14260,14260,13880,115000,1639900000,6,کورز,ورزیران,پایه زرد,14147,14147,14147,14147,13770
170,14260,14260,14260,14260,13880,115000,1639900000,6,کورز,ورزیران,پایه زرد,14147,14147,14147,14147,13770
171,7380,7380,7350,7380,7380,214301010,1581505094370,7858,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس,7380,7380,7350,7380,7380
172,10020,10480,9940,10310,10240,38433265,393475915210,4475,شفن,پتروشیمی فناوران,بورس,8716,9116,8647,8969,8908
173,102600,105650,102550,105650,105200,1359238,142966195450,1358,زنگان,صنعت روی زنگان,فرابورس,102201,105239,102151,105239,104791
174,15400,15620,14700,15510,15470,27309940,422527375930,2798,میدکو,توسعه معادن وص.معدنی خاورمیانه,بورس,11150,11309,10643,11230,11201
175,22000,22000,20560,21400,21060,16536870,348236718380,1693,فولاژ,فولاد آلیاژی ایران,بورس,19725,19725,18434,19187,18882
176,18490,18500,18250,18500,18450,3686285,68025108340,289,دحاوی,الحاوی,پایه زرد,18258,18268,18021,18268,18219
177,8270,8270,8270,8270,8150,1237903,10237457810,111,سمایه,بانک سرمایه,پایه زرد,8270,8270,8270,8270,8150
178,25200,25200,24800,25200,24900,160311,4024943050,49,شتولی,تولی پرس,پایه نارنجی,25200,25200,24800,25200,24900
179,7300,7430,7120,7430,7390,21469853,158696364240,1705,سقاین,سیمان قائن,بورس,7300,7430,7120,7430,7390
180,16170,16200,15260,16200,15980,165150413,2638558238470,6814,وشهر,بانک شهر,پایه زرد,16170,16200,15260,16200,15980
181,19990,21380,19130,19420,19740,6510537,128513938950,835,تاپکیش,تجارت الکترونیک پارسیان کیش,فرابورس,19990,21380,19130,19420,19740
182,18410,19160,18050,19000,18910,983290,18595901770,265,دسینا,داروسازی سینا,بورس,17106,17803,16772,17654,17571
183,46100,46750,44400,45050,45700,4952510,226250320100,1896,زدشت,کشت و صنعت دشت خرم دره,فرابورس,44565,45194,42922,43550,44179
184,54750,54750,54750,54750,54750,246806,13512628500,198,فنرژی,گسترش صنایع انرژی آذرآب,پایه نارنجی,54750,54750,54750,54750,54750
185,57500,59700,56800,59000,58110,1164835,67689625630,385,سخوز,سیمان خوزستان,بورس,57500,59700,56800,59000,58110
186,3570,3873,3557,3836,3751,1931252994,7243433394410,46430,خساپا,سایپا,بورس,3570,3873,3557,3836,3751
187,11550,11770,11020,11770,11740,27600498,323893377340,2544,زشگزا,شیر و گوشت زاگرس شهرکرد,فرابورس,10690,10893,10199,10893,10866
188,7200,7450,7020,7340,7220,58045615,419256939810,4872,ونفت,سرمایه گذاری صنعت نفت,بورس,6972,7214,6797,7107,6991
189,8760,8870,8670,8760,8760,163895895,1436205067800,13028,فملی,ملی صنایع مس ایران,بورس,8165,8267,8081,8165,8165
190,7450,7450,7430,7450,7450,4937412,36782367620,162,وزمین,بانک ایران زمین,پایه قرمز,7450,7450,7430,7450,7450
191,7420,7450,7400,7450,7450,2279904,16980902530,155,وزمین,بانک ایران زمین,پایه قرمز,7420,7450,7400,7450,7450
192,2286,2286,2238,2286,2285,16587449,37901116434,333,وسرمد,بیمه  سرمد,پایه زرد,1959,1959,1918,1959,1958
193,5090,5186,5011,5139,5077,698929,3548167150,137,تماوند,تامین سرمایه دماوند,فرابورس,4702,4790,4629,4747,4690
194,3970,4070,3831,3900,3934,258370774,1016320470969,9677,وکار,بانک کارآفرین,بورس,3746,3840,3615,3680,3712
195,27000,29050,26900,29000,28800,4871000,140192595550,1115,زگلدشت,کشت و دام گلدشت نمونه اصفهان,فرابورس,26037,28014,25941,27966,27773
196,49020,50490,49020,49900,50290,2143982,107815689890,1013,زمگسا,کشاورزی ودامپروی مگسال,بورس,45273,46630,45273,46085,46446
197,139800,143950,139800,143950,143850,173451,24948191350,180,دشیری,شیرین دارو,پایه زرد,133724,137693,133724,137693,137598
198,44000,46020,43160,45130,44180,2079138,92075126170,904,مبین,مبین انرژی خلیج فارس,بورس,13873,14510,13608,14229,13929
199,19740,19990,19240,19940,19770,7778303,153749339030,2358,دیران,ایران دارو,بورس,13638,13811,13293,13777,13659
200,23458,23459,23458,23459,23458,232279000,5448860629137,5303,افران,صندوق س افرا نماد پایدار-ثابت,نامعلوم,23458,23459,23458,23459,23458
201,50250,50250,49000,49950,49600,363417,18063259000,142,پلوله,گازلوله,پایه زرد,50250,50250,49000,49950,49600
202,8800,8980,8700,8980,8920,12934005,115425888500,653,کاذر,فرآورده های نسوزآذر,بورس,8569,8744,8472,8744,8686
203,16200,16910,15750,16910,16160,6023696,97394251920,1341,فخاس,فولاد خراسان,بورس,15849,16544,15409,16544,15810
